	Degree	Eigenvector	Closeness	Betweenness
ActiveInTemp1	{11649.0: 0.18421052631578946, 905.0: 0.15789473684210525, 14606.0: 0.2631578947368421, 46204.0: 0.02631578947368421, 36243.0: 0.07894736842105263, 2197.0: 0.18421052631578946, 2454.0: 0.07894736842105263, 3354.0: 0.10526315789473684, 20133.0: 0.18421052631578946, 6309.0: 0.2631578947368421, 39975.0: 0.10526315789473684, 17832.0: 0.07894736842105263, 13227.0: 0.21052631578947367, 1196.0: 0.10526315789473684, 20029.0: 0.07894736842105263, 36157.0: 0.13157894736842105, 12605.0: 0.07894736842105263, 2238.0: 0.15789473684210525, 6216.0: 0.15789473684210525, 49485.0: 0.10526315789473684, 22224.0: 0.18421052631578946, 20946.0: 0.13157894736842105, 22617.0: 0.05263157894736842, 51428.0: 0.10526315789473684, 48869.0: 0.07894736842105263, 11110.0: 0.07894736842105263, 8297.0: 0.10526315789473684, 18154.0: 0.10526315789473684, 20074.0: 0.13157894736842105, 6508.0: 0.18421052631578946, 1144.0: 0.13157894736842105, 8945.0: 0.3421052631578947, 23283.0: 0.13157894736842105, 24565.0: 0.10526315789473684, 6903.0: 0.13157894736842105, 32632.0: 0.23684210526315788, 49018.0: 0.13157894736842105, 20860.0: 0.3157894736842105, 13055.0: 0.47368421052631576}	{11649.0: 0.16986308968247305, 905.0: 0.16449881011200623, 14606.0: 0.23496166356248147, 46204.0: 0.050088957794635514, 36243.0: 0.05445887919494213, 2197.0: 0.1926844121113526, 2454.0: 0.058933656374037705, 3354.0: 0.11839487121613736, 20133.0: 0.22205446756192596, 6309.0: 0.24985436063693395, 39975.0: 0.08240935922810876, 17832.0: 0.05445887919494217, 13227.0: 0.2430070405546519, 1196.0: 0.0501247235795713, 20029.0: 0.03402417660717955, 36157.0: 0.14454237712420814, 12605.0: 0.018178206396051347, 2238.0: 0.13682684759553776, 6216.0: 0.1368351416990034, 49485.0: 0.0824093592281087, 22224.0: 0.102946121315479, 20946.0: 0.14596302825344817, 22617.0: 0.06105654317266934, 51428.0: 0.09366921457159932, 48869.0: 0.058933656374037864, 11110.0: 0.018178206396051357, 8297.0: 0.07862120232331639, 18154.0: 0.08892804823515882, 20074.0: 0.07307879427652003, 6508.0: 0.17906503339286545, 1144.0: 0.1329467000939259, 8945.0: 0.3084094361215595, 23283.0: 0.10479937886555601, 24565.0: 0.0959483647706959, 6903.0: 0.15315768751859202, 32632.0: 0.2837515589849142, 49018.0: 0.13294670009392576, 20860.0: 0.33673847151555103, 13055.0: 0.3337508226314509}	{11649.0: 0.4318181818181818, 905.0: 0.37254901960784315, 14606.0: 0.4418604651162791, 46204.0: 0.3275862068965517, 36243.0: 0.31666666666666665, 2197.0: 0.4634146341463415, 2454.0: 0.3275862068965517, 3354.0: 0.4222222222222222, 20133.0: 0.4175824175824176, 6309.0: 0.48717948717948717, 39975.0: 0.3584905660377358, 17832.0: 0.31666666666666665, 13227.0: 0.4523809523809524, 1196.0: 0.2900763358778626, 20029.0: 0.31932773109243695, 36157.0: 0.4222222222222222, 12605.0: 0.2878787878787879, 2238.0: 0.41304347826086957, 6216.0: 0.4222222222222222, 49485.0: 0.3584905660377358, 22224.0: 0.4, 20946.0: 0.4222222222222222, 22617.0: 0.35185185185185186, 51428.0: 0.3275862068965517, 48869.0: 0.3275862068965517, 11110.0: 0.2878787878787879, 8297.0: 0.38, 18154.0: 0.3877551020408163, 20074.0: 0.36893203883495146, 6508.0: 0.3958333333333333, 1144.0: 0.42696629213483145, 8945.0: 0.4578313253012048, 23283.0: 0.36893203883495146, 24565.0: 0.3619047619047619, 6903.0: 0.4367816091954023, 32632.0: 0.4634146341463415, 49018.0: 0.42696629213483145, 20860.0: 0.5277777777777778, 13055.0: 0.4810126582278481}	{11649.0: 0.04598658809185125, 905.0: 0.006330014224751069, 14606.0: 0.11067234859804517, 46204.0: 0.0, 36243.0: 0.0, 2197.0: 0.07073622716037575, 2454.0: 0.0, 3354.0: 0.009271755169587987, 20133.0: 0.027153535667467556, 6309.0: 0.11759323454369892, 39975.0: 0.0, 17832.0: 0.0, 13227.0: 0.04156124279963289, 1196.0: 0.0007586533902323376, 20029.0: 0.0, 36157.0: 0.022185099739279304, 12605.0: 0.0, 2238.0: 0.03646390751653909, 6216.0: 0.035868520001646934, 49485.0: 0.0, 22224.0: 0.12120191841554068, 20946.0: 0.01647544271383281, 22617.0: 0.009669443879970197, 51428.0: 0.0, 48869.0: 0.0, 11110.0: 0.0, 8297.0: 0.012921512844113464, 18154.0: 0.006541127593759173, 20074.0: 0.02260364079249528, 6508.0: 0.04697385355280094, 1144.0: 0.02634145644981559, 8945.0: 0.21038513081856744, 23283.0: 0.019467587888640513, 24565.0: 0.0028923660502607872, 6903.0: 0.022367557739074766, 32632.0: 0.04776438313590017, 49018.0: 0.02634145644981559, 20860.0: 0.2697551045074265, 13055.0: 0.3206870182876375}
InActiveInTemp1	{1284.0: 0.23076923076923078, 10853.0: 0.23076923076923078, 1830.0: 0.15384615384615385, 17766.0: 0.15384615384615385, 3497.0: 0.23076923076923078, 20267.0: 0.3076923076923077, 109.0: 0.23076923076923078, 6703.0: 0.15384615384615385, 16911.0: 0.15384615384615385, 11827.0: 0.15384615384615385, 14392.0: 0.23076923076923078, 794.0: 0.38461538461538464, 30461.0: 0.23076923076923078, 13502.0: 0.23076923076923078}	{1284.0: 0.35355339059327373, 10853.0: 0.2705980500730986, 1830.0: 1.4811043246452956e-16, 17766.0: 3.6994635856253917e-17, 3497.0: 1.8043133307757613e-16, 20267.0: 0.5000000000000003, 109.0: 0.3535533905932737, 6703.0: -6.205915570602182e-17, 16911.0: 2.6479185012940126e-17, 11827.0: -7.545721723881321e-17, 14392.0: -6.352505484042767e-17, 794.0: 0.6532814824381881, 30461.0: 1.553236430152546e-16, 13502.0: -5.4581384437554015e-17}	{1284.0: 0.15384615384615385, 10853.0: 0.13675213675213677, 1830.0: 0.0, 17766.0: 0.0, 3497.0: 0.07692307692307693, 20267.0: 0.20512820512820512, 109.0: 0.15384615384615385, 6703.0: 0.0, 16911.0: 0.0, 11827.0: 0.0, 14392.0: 0.07692307692307693, 794.0: 0.24615384615384617, 30461.0: 0.07692307692307693, 13502.0: 0.07692307692307693}	{1284.0: 0.0, 10853.0: 0.0, 1830.0: 0.0, 17766.0: 0.0, 3497.0: 0.0, 20267.0: 0.038461538461538464, 109.0: 0.0, 6703.0: 0.0, 16911.0: 0.0, 11827.0: 0.0, 14392.0: 0.0, 794.0: 0.0641025641025641, 30461.0: 0.0, 13502.0: 0.0}
NormalInTemp1	{42019.0: 0.30000000000000004, 16387.0: 0.30000000000000004, 6309.0: 0.4, 1862.0: 0.4, 1440933.0: 0.5, 3208.0: 0.5, 20010.0: 0.4, 364.0: 0.8, 27439.0: 0.4, 5017.0: 0.30000000000000004, 1599.0: 0.30000000000000004}	{42019.0: 0.23008069521556399, 16387.0: 0.053127328101835486, 6309.0: 0.3625453381922328, 1862.0: 0.3081418271818291, 1440933.0: 0.14540533006473294, 3208.0: 0.21364719560194398, 20010.0: 0.13118846006810037, 364.0: 0.6297128168240522, 27439.0: 0.3625453381922327, 5017.0: 0.23008069521556387, 1599.0: 0.23008069521556387}	{42019.0: 0.37037037037037035, 16387.0: 0.2702702702702703, 6309.0: 0.38461538461538464, 1862.0: 0.5263157894736842, 1440933.0: 0.35714285714285715, 3208.0: 0.45454545454545453, 20010.0: 0.3448275862068966, 364.0: 0.5555555555555556, 27439.0: 0.38461538461538464, 5017.0: 0.37037037037037035, 1599.0: 0.37037037037037035}	{42019.0: 0.0, 16387.0: 0.0, 6309.0: 0.0, 1862.0: 0.5333333333333333, 1440933.0: 0.2, 3208.0: 0.4666666666666667, 20010.0: 0.0, 364.0: 0.7555555555555555, 27439.0: 0.0, 5017.0: 0.0, 1599.0: 0.0}
ActiveInTemp2	{67009.0: 0.25, 39975.0: 0.25, 18858.0: 0.41666666666666663, 2170954.0: 0.25, 65358.0: 0.41666666666666663, 22224.0: 0.25, 8945.0: 0.25, 34258.0: 0.25, 18515.0: 0.25, 57428.0: 0.41666666666666663, 32632.0: 0.25, 33213.0: 0.3333333333333333, 13055.0: 0.41666666666666663}	{67009.0: 0.21339449751436027, 39975.0: -5.514068262000008e-16, 18858.0: 0.5203162266700676, 2170954.0: 1.4244529612742619e-16, 65358.0: 0.5203162266700674, 22224.0: 7.38123932726049e-17, 8945.0: 0.10817861546583596, 34258.0: -5.616363225966058e-16, 18515.0: -4.6313260084904e-16, 57428.0: 0.5349676104945564, 32632.0: 0.2133944975143599, 33213.0: 0.2637701049521587, 13055.0: -9.64120329030626e-16}	{67009.0: 0.2, 39975.0: 0.15, 18858.0: 0.3, 2170954.0: 0.08333333333333333, 65358.0: 0.3, 22224.0: 0.08333333333333333, 8945.0: 0.17647058823529413, 34258.0: 0.15, 18515.0: 0.15, 57428.0: 0.3333333333333333, 32632.0: 0.2, 33213.0: 0.25, 13055.0: 0.25}	{67009.0: 0.0, 39975.0: 0.0, 18858.0: 0.07575757575757576, 2170954.0: 0.0, 65358.0: 0.07575757575757576, 22224.0: 0.0, 8945.0: 0.0, 34258.0: 0.0, 18515.0: 0.0, 57428.0: 0.12121212121212122, 32632.0: 0.0, 33213.0: 0.07575757575757576, 13055.0: 0.045454545454545456}
InActiveInTemp2	{76035.0: 0.4, 10693.0: 0.30000000000000004, 1862.0: 0.30000000000000004, 45704.0: 0.30000000000000004, 3497.0: 0.2, 794.0: 0.2, 2424.0: 0.30000000000000004, 18265.0: 0.30000000000000004, 14392.0: 0.4, 30043.0: 0.4, 12605.0: 0.30000000000000004}	{76035.0: 0.6622951429016004, 10693.0: 0.46831338669263545, 1862.0: 0.4683133866926353, 45704.0: -0.1473354945656395, 3497.0: 6.508113308714334e-17, 794.0: -1.5919067814025062e-17, 2424.0: -0.14733549456563957, 18265.0: 0.09473554710652525, 14392.0: -0.20836385463367507, 30043.0: 0.13397629555688303, 12605.0: 0.0947355471065253}	{76035.0: 0.2, 10693.0: 0.13333333333333333, 1862.0: 0.13333333333333333, 45704.0: 0.13333333333333333, 3497.0: 0.0, 794.0: 0.0, 2424.0: 0.13333333333333333, 18265.0: 0.13333333333333333, 14392.0: 0.2, 30043.0: 0.2, 12605.0: 0.13333333333333333}	{76035.0: 0.022222222222222223, 10693.0: 0.0, 1862.0: 0.0, 45704.0: 0.0, 3497.0: 0.0, 794.0: 0.0, 2424.0: 0.0, 18265.0: 0.0, 14392.0: 0.022222222222222223, 30043.0: 0.022222222222222223, 12605.0: 0.0}
NormalInTemp2	{58880.0: 0.2631578947368421, 64226.0: 0.15789473684210525, 17635.0: 0.2631578947368421, 1440933.0: 0.3157894736842105, 76969.0: 0.10526315789473684, 49194.0: 0.15789473684210525, 12716.0: 0.21052631578947367, 364.0: 0.2631578947368421, 64878.0: 0.21052631578947367, 66445.0: 0.21052631578947367, 56753.0: 0.47368421052631576, 146.0: 0.15789473684210525, 23283.0: 0.3684210526315789, 34644.0: 0.15789473684210525, 95157.0: 0.15789473684210525, 10492.0: 0.21052631578947367, 77393.0: 0.15789473684210525, 5017.0: 0.15789473684210525, 1436.0: 0.15789473684210525, 1599.0: 0.15789473684210525}	{58880.0: 0.2438504082391861, 64226.0: 0.1645103313035703, 17635.0: 0.2687091727428153, 1440933.0: 0.18563753670702998, 76969.0: -1.6410076636325113e-17, 49194.0: 0.1645103313035702, 12716.0: 0.24699082597009697, 364.0: 0.1350174119179065, 64878.0: 0.12410466583463559, 66445.0: 0.21977928389116586, 56753.0: 0.5022185926301423, 146.0: 0.16451033130357032, 23283.0: 0.48530660260907726, 34644.0: 0.16451033130357035, 95157.0: 0.08802030765273558, 10492.0: 0.22531909687737486, 77393.0: 0.060808765573804456, 5017.0: 0.04422727372565257, 1436.0: 0.16451033130357007, 1599.0: 0.060808765573804505}	{58880.0: 0.37894736842105264, 64226.0: 0.3217477656405163, 17635.0: 0.35526315789473684, 1440933.0: 0.34801288936627284, 76969.0: 0.0, 49194.0: 0.3217477656405163, 12716.0: 0.34801288936627284, 364.0: 0.28902765388046386, 64878.0: 0.28421052631578947, 66445.0: 0.3875598086124402, 56753.0: 0.47368421052631576, 146.0: 0.3217477656405163, 23283.0: 0.5015479876160991, 34644.0: 0.3217477656405163, 95157.0: 0.2623481781376518, 10492.0: 0.3707093821510297, 77393.0: 0.25837320574162675, 5017.0: 0.22437673130193903, 1436.0: 0.3217477656405163, 1599.0: 0.25837320574162675}	{58880.0: 0.2631578947368421, 64226.0: 0.0, 17635.0: 0.09941520467836257, 1440933.0: 0.19883040935672514, 76969.0: 0.0, 49194.0: 0.0, 12716.0: 0.0, 364.0: 0.09941520467836257, 64878.0: 0.0, 66445.0: 0.14035087719298245, 56753.0: 0.4853801169590643, 146.0: 0.0, 23283.0: 0.5555555555555556, 34644.0: 0.0, 95157.0: 0.0, 10492.0: 0.10526315789473684, 77393.0: 0.0, 5017.0: 0.0, 1436.0: 0.0, 1599.0: 0.0}
ActiveInTemp3	{3208.0: 0.14285714285714285, 115853.0: 0.14285714285714285, 94351.0: 0.14285714285714285, 97558.0: 0.23809523809523808, 95663.0: 0.14285714285714285, 118073.0: 0.14285714285714285, 125245.0: 0.14285714285714285, 51649.0: 0.19047619047619047, 37450.0: 0.14285714285714285, 22224.0: 0.6190476190476191, 2128.0: 0.19047619047619047, 95573.0: 0.19047619047619047, 19929.0: 0.19047619047619047, 49018.0: 0.14285714285714285, 106979.0: 0.14285714285714285, 51428.0: 0.09523809523809523, 68452.0: 0.14285714285714285, 745.0: 0.23809523809523808, 23283.0: 0.23809523809523808, 115.0: 0.19047619047619047, 88442.0: 0.19047619047619047, 13055.0: 0.2857142857142857}	{3208.0: 0.1950937968939197, 115853.0: 0.19509379689391945, 94351.0: 0.1950937968939195, 97558.0: 0.06261999110099367, 95663.0: 0.19509379689391945, 118073.0: 0.018231181242418598, 125245.0: 0.19509379689391954, 51649.0: 0.24570101014986662, 37450.0: 0.008447094610177413, 22224.0: 0.6701031415853363, 2128.0: 0.2216483728633958, 95573.0: 0.02901386269408843, 19929.0: 0.24570101014986667, 49018.0: 0.19509379689391945, 106979.0: 0.030757589888331546, 51428.0: -2.297970887362002e-17, 68452.0: 0.19509379689391942, 745.0: 0.17382435079741962, 23283.0: 0.09120897262709018, 115.0: 0.2229460155613661, 88442.0: 0.09566608229643474, 13055.0: 0.10564537642871}	{3208.0: 0.3341687552213868, 115853.0: 0.3341687552213868, 94351.0: 0.3341687552213868, 97558.0: 0.3401360544217687, 95663.0: 0.3341687552213868, 118073.0: 0.25396825396825395, 125245.0: 0.3341687552213868, 51649.0: 0.3887269193391642, 37450.0: 0.22148394241417496, 22224.0: 0.5012531328320802, 2128.0: 0.42328042328042326, 95573.0: 0.2842928216062544, 19929.0: 0.3887269193391642, 49018.0: 0.3341687552213868, 106979.0: 0.2574002574002574, 51428.0: 0.0, 68452.0: 0.3341687552213868, 745.0: 0.35938903863432164, 23283.0: 0.38095238095238093, 115.0: 0.3887269193391642, 88442.0: 0.3463203463203463, 13055.0: 0.3463203463203463}	{3208.0: 0.0, 115853.0: 0.0, 94351.0: 0.0, 97558.0: 0.15714285714285717, 95663.0: 0.0, 118073.0: 0.0, 125245.0: 0.0, 51649.0: 0.04841269841269841, 37450.0: 0.0, 22224.0: 0.6198412698412699, 2128.0: 0.23333333333333336, 95573.0: 0.09047619047619049, 19929.0: 0.04841269841269841, 49018.0: 0.0, 106979.0: 0.0, 51428.0: 0.0, 68452.0: 0.0, 745.0: 0.09603174603174605, 23283.0: 0.2666666666666667, 115.0: 0.07301587301587302, 88442.0: 0.04603174603174604, 13055.0: 0.1777777777777778}
InActiveInTemp3	{110976.0: 0.2222222222222222, 127681.0: 0.2777777777777778, 8482.0: 0.2777777777777778, 103043.0: 0.2777777777777778, 106979.0: 0.16666666666666666, 20133.0: 0.2222222222222222, 6309.0: 0.2222222222222222, 447688.0: 0.16666666666666666, 3497.0: 0.3333333333333333, 6216.0: 0.16666666666666666, 113195.0: 0.16666666666666666, 8570.0: 0.2777777777777778, 12943.0: 0.2777777777777778, 81520.0: 0.16666666666666666, 122321.0: 0.16666666666666666, 20654.0: 0.3333333333333333, 131930.0: 0.05555555555555555, 22076.0: 0.1111111111111111, 118495.0: 0.2222222222222222}	{110976.0: 1.0208937249161318e-16, 127681.0: 0.48204443960877935, 8482.0: -1.1042264232648581e-16, 103043.0: 0.4820444396087792, 106979.0: 2.0403928455415713e-16, 20133.0: 7.485725725843386e-16, 6309.0: -1.1030472928909008e-16, 447688.0: 4.334499166024896e-16, 3497.0: -2.5367365054425427e-17, 6216.0: 4.5708013056298136e-17, 113195.0: 1.0148239717087648e-16, 8570.0: -3.527447518197339e-16, 12943.0: 0.4820444396087792, 81520.0: 0.16965033518919978, 122321.0: 4.481968593229135e-16, 20654.0: 0.5235630224690875, 131930.0: 4.3230643713165853e-16, 22076.0: 6.900029971923792e-17, 118495.0: -2.3871991991292393e-16}	{110976.0: 0.1111111111111111, 127681.0: 0.17777777777777778, 8482.0: 0.16666666666666666, 103043.0: 0.17777777777777778, 106979.0: 0.11574074074074076, 20133.0: 0.1736111111111111, 6309.0: 0.125, 447688.0: 0.1388888888888889, 3497.0: 0.2314814814814815, 6216.0: 0.07407407407407407, 113195.0: 0.07407407407407407, 8570.0: 0.16666666666666666, 12943.0: 0.17777777777777778, 81520.0: 0.12698412698412698, 122321.0: 0.1388888888888889, 20654.0: 0.2222222222222222, 131930.0: 0.1388888888888889, 22076.0: 0.0, 118495.0: 0.125}	{110976.0: 0.006535947712418301, 127681.0: 0.0, 8482.0: 0.0032679738562091504, 103043.0: 0.0, 106979.0: 0.0, 20133.0: 0.026143790849673203, 6309.0: 0.0, 447688.0: 0.0, 3497.0: 0.058823529411764705, 6216.0: 0.0, 113195.0: 0.0, 8570.0: 0.0032679738562091504, 12943.0: 0.0, 81520.0: 0.0, 122321.0: 0.0, 20654.0: 0.0196078431372549, 131930.0: 0.0, 22076.0: 0.0, 118495.0: 0.0}
NormalInTemp3	{11649.0: 0.15000000000000002, 57997.0: 0.15000000000000002, 48910.0: 0.25, 97558.0: 0.25, 5017.0: 0.15000000000000002, 57883.0: 0.2, 93468.0: 0.25, 1440933.0: 0.30000000000000004, 76969.0: 0.25, 15785.0: 0.15000000000000002, 113195.0: 0.2, 56753.0: 0.25, 118073.0: 0.2, 1902010.0: 0.15000000000000002, 22076.0: 0.15000000000000002, 42082.0: 0.15000000000000002, 17635.0: 0.1, 117092.0: 0.25, 364.0: 0.25, 38892.0: 0.15000000000000002, 47222.0: 0.15000000000000002}	{11649.0: -3.3280981642504184e-16, 57997.0: 0.06111984976362367, 48910.0: 0.4317860563493237, 97558.0: 0.29086156248956285, 5017.0: 0.16139178765629952, 57883.0: 0.3152280216381748, 93468.0: 0.3362568578960859, 1440933.0: 0.4195836474084916, 76969.0: -4.3971342812248765e-16, 15785.0: -3.865965995721925e-16, 113195.0: 0.16374969773020615, 56753.0: 0.15889835452776302, 118073.0: 0.26102177187352815, 1902010.0: -3.738978611949783e-16, 22076.0: 0.03440934868961236, 42082.0: 0.1613917876562995, 17635.0: 2.3075510616092523e-17, 117092.0: 0.08945684435248039, 364.0: 0.3877384374618411, 38892.0: 0.03440934868961244, 47222.0: 0.06111984976362373}	{11649.0: 0.09, 57997.0: 0.1875, 48910.0: 0.25, 97558.0: 0.3125, 5017.0: 0.22058823529411764, 57883.0: 0.21226415094339623, 93468.0: 0.3409090909090909, 1440933.0: 0.30405405405405406, 76969.0: 0.15, 15785.0: 0.09, 113195.0: 0.27439024390243905, 56753.0: 0.24456521739130435, 118073.0: 0.2556818181818182, 1902010.0: 0.09, 22076.0: 0.17307692307692307, 42082.0: 0.22058823529411764, 17635.0: 0.0, 117092.0: 0.22058823529411764, 364.0: 0.234375, 38892.0: 0.17307692307692307, 47222.0: 0.1875}	{11649.0: 0.0, 57997.0: 0.0, 48910.0: 0.07894736842105263, 97558.0: 0.23684210526315788, 5017.0: 0.0, 57883.0: 0.0, 93468.0: 0.3131578947368421, 1440933.0: 0.21842105263157893, 76969.0: 0.015789473684210527, 15785.0: 0.0, 113195.0: 0.18947368421052632, 56753.0: 0.14210526315789473, 118073.0: 0.06578947368421052, 1902010.0: 0.0, 22076.0: 0.0, 42082.0: 0.0, 17635.0: 0.0, 117092.0: 0.14210526315789473, 364.0: 0.049999999999999996, 38892.0: 0.0, 47222.0: 0.0}
ActiveInTemp4	{110976.0: 0.2631578947368421, 6335.0: 0.15789473684210525, 43687.0: 0.05263157894736842, 58088.0: 0.3684210526315789, 113195.0: 0.21052631578947367, 55948.0: 0.10526315789473684, 89771.0: 0.21052631578947367, 20654.0: 0.21052631578947367, 65358.0: 0.15789473684210525, 33213.0: 0.15789473684210525, 14606.0: 0.15789473684210525, 22224.0: 0.47368421052631576, 97390.0: 0.05263157894736842, 41967.0: 0.15789473684210525, 55637.0: 0.15789473684210525, 95573.0: 0.5263157894736842, 1902010.0: 0.21052631578947367, 60188.0: 0.15789473684210525, 34397.0: 0.15789473684210525, 13055.0: 0.15789473684210525}	{110976.0: 0.3723584908785854, 6335.0: -5.074361321611895e-17, 43687.0: 9.669536516340417e-17, 58088.0: 0.4771634616387016, 113195.0: 0.29657356829324705, 55948.0: -8.470086458601182e-17, 89771.0: 0.2668040139359386, 20654.0: 0.14743216470188916, 65358.0: -5.279363447027987e-17, 33213.0: 2.5824540102348652e-17, 14606.0: -9.265355958533767e-18, 22224.0: 0.5669362847038556, 97390.0: 0.1254133390394318, 41967.0: 0.1610366418903184, 55637.0: -4.114543231375127e-17, 95573.0: -2.355256955398246e-16, 1902010.0: 0.29657356829324705, 60188.0: -6.468786963486182e-17, 34397.0: -4.6420710225003246e-17, 13055.0: 0.04187768775924144}	{110976.0: 0.2664473684210526, 6335.0: 0.2245614035087719, 43687.0: 0.2245614035087719, 58088.0: 0.32793522267206476, 113195.0: 0.25077399380804954, 55948.0: 0.0, 89771.0: 0.22437673130193903, 20654.0: 0.22437673130193903, 65358.0: 0.2245614035087719, 33213.0: 0.2245614035087719, 14606.0: 0.2245614035087719, 22224.0: 0.35526315789473684, 97390.0: 0.2131578947368421, 41967.0: 0.2131578947368421, 55637.0: 0.2245614035087719, 95573.0: 0.42105263157894735, 1902010.0: 0.25077399380804954, 60188.0: 0.2245614035087719, 34397.0: 0.2245614035087719, 13055.0: 0.15789473684210525}	{110976.0: 0.008771929824561403, 6335.0: 0.0, 43687.0: 0.0, 58088.0: 0.09064327485380116, 113195.0: 0.0, 55948.0: 0.0, 89771.0: 0.0, 20654.0: 0.04678362573099415, 65358.0: 0.0, 33213.0: 0.0, 14606.0: 0.0, 22224.0: 0.11695906432748537, 97390.0: 0.0, 41967.0: 0.0, 55637.0: 0.0, 95573.0: 0.16374269005847952, 1902010.0: 0.0, 60188.0: 0.0, 34397.0: 0.0, 13055.0: 0.0}
